Date,RvrHt,Year,Water Elevation,833.80,832.88,HST CFS/TOT,WTTN CFS,HP Pond Stick,840.33,Monroe_Road_Closed,Notes,
1/18/2007,7.08,2007,839.96,,,,,0,840.33,N,,
1/22/2007,5.02,2007,837.90,,,,,,840.33,N,,
1/29/2007,4.70,2007,837.58,,,,,,840.33,N,,
2/5/2007,5.44,2007,838.32,,,,,,840.33,N,,
2/14/2007,5.70,2007,838.58,,,,,,840.33,N,,
2/19/2007,5.50,2007,838.38,,,,,,840.33,N,,
3/2/2007,7.20,2007,840.08,,,,,,840.33,N,,
3/5/2007,7.42,2007,840.30,,,,,,840.33,N,,
3/12/2007,7.12,2007,840.00,,,,,,840.33,N,,
3/15/2007,10.14,2007,843.02,,,,,,840.33,Y,Closed Monroe Road,
3/20/2007,10.85,2007,843.73,,,,,,840.33,Y,,
3/21/2007,10.90,2007,843.78,,,,,,840.33,Y,,
3/23/2007,11.22,2007,844.10,,,,,,840.33,Y,,
3/26/2007,11.62,2007,844.50,,,,,,840.33,Y,Closed Upham & North End of Monroe Road,
4/2/2007,11.61,2007,844.49,,,,,,840.33,Y,,
4/3/2007,11.83,2007,844.71,,,,,,840.33,Y,,
4/4/2007,12.01,2007,844.89,,,,,,840.33,Y,,
4/5/2007,12.30,2007,845.18,,,,,,840.33,Y,Water over east end of Monroe Road,
4/5/2007,12.30,2007,845.18,,,,,,840.33,Y,,
4/7/2007,12.20,2007,845.08,,,,,,840.33,Y,,
4/9/2007,12.03,2007,844.91,,,,,,840.33,Y,,
4/10/2007,11.80,2007,844.68,,,,,,840.33,Y,,
4/14/2007,11.47,2007,844.35,,,,,,840.33,Y,,
4/16/2007,11.31,2007,844.19,,,,,,840.33,Y,,
4/19/2007,10.95,2007,843.83,,,,,,840.33,Y,Open Upham Road,
4/23/2007,10.51,2007,843.39,,,,,,840.33,Y,,
4/26/2007,10.25,2007,843.13,,,,,,840.33,Y,,
4/30/2007,10.50,2007,843.38,,,,,,840.33,Y,May 9th - Open gates on Monroe Road - Left Signs,
5/21/2007,5.82,2007,838.70,,,,,,840.33,N,,
6/5/2007,6.25,2007,839.13,,,,,,840.33,N,,
6/18/2007,4.25,2007,837.13,,,,,,840.33,N,,
7/16/2007,3.95,2007,836.83,,,,,,840.33,N,,
7/23/2007,3.48,2007,836.36,,,,,,840.33,N,,
7/30/2007,4.18,2007,837.06,,,,,,840.33,N,,
8/6/2007,3.00,2007,835.88,,,,,,840.33,N,,
8/13/2007,4.32,2007,837.20,,,,,,840.33,N,,
8/21/2007,8.32,2007,841.20,,,,,,840.33,N,,
8/23/2007,10.12,2007,843.00,,,,,,840.33,Y,Close Monroe Road,
8/24/2007,10.62,2007,843.50,,,,,,840.33,Y,,
8/27/2007,11.41,2007,844.29,,,,,,840.33,Y,,
8/29/2007,11.32,2007,844.20,,,,,,840.33,Y,,
8/30/2007,11.21,2007,844.09,,,,,,840.33,Y,,
9/4/2007,9.72,2007,842.60,,,,,,840.33,Y,,
9/10/2007,6.55,2007,839.43,,,,,,840.33,Y,Open Monroe Road,
9/17/2007,4.70,2007,837.58,,,,,,840.33,N,,
9/24/2007,4.69,2007,837.57,,,,,,840.33,N,,
10/1/2007,4.65,2007,837.53,,,,,,840.33,N,,
10/8/2007,4.67,2007,837.55,,,,,,840.33,N,,
10/15/2007,4.60,2007,837.48,,,,,,840.33,N,,
10/22/2007,6.10,2007,838.98,,,,,,840.33,N,,
10/29/2007,5.91,2007,838.79,,,,,,840.33,N,,
11/5/2007,4.32,2007,837.20,,,,,,840.33,N,,
11/12/2007,4.45,2007,837.33,,,,,,840.33,N,,
11/19/2007,4.53,2007,837.41,,,,,,840.33,N,,
11/26/2007,4.70,2007,837.58,,,,,,840.33,N,,
12/3/2007,5.29,2007,838.17,,,,,,840.33,N,,
12/19/2007,6.38,2007,839.26,,,,,,840.33,N,,
12/27/2007,7.57,2007,840.45,,,,,,840.33,N,,
1/7/2008,7.78,2008,840.66,,,,,,840.33,N,,
1/8/2008,8.73,2008,841.61,,,,,,840.33,N,,
1/10/2008,10.70,2008,843.58,,,,,,840.33,Y,Close Monroe Road,
1/13/2008,11.18,2008,844.06,,,,,,840.33,Y,,
1/14/2008,11.22,2008,844.10,,,,,,840.33,Y,,
1/16/2008,11.20,2008,844.08,,,,,,840.33,Y,,
1/17/2008,11.05,2008,843.93,,,,,,840.33,Y,,
1/21/2008,10.95,2008,843.83,,,,,,840.33,Y,,
1/26/2008,10.48,2008,843.36,,,,,,840.33,Y,,
2/4/2008,9.15,2008,842.03,,,,,,840.33,Y,,
2/11/2008,9.51,2008,842.39,,,,,,840.33,Y,,
2/18/2008,9.49,2008,842.37,,,,,,840.33,Y,,
2/25/2008,10.25,2008,843.13,,,,,,840.33,Y,,
3/3/2008,10.52,2008,843.40,,,,,,840.33,Y,,
3/10/2008,11.70,2008,844.58,,,,,,840.33,Y,,
3/13/2008,10.82,2008,843.70,,,,,,840.33,Y,,
3/24/2008,11.80,2008,844.68,,,,,,840.33,Y,Close Upham & North End Monroe Road,
3/27/2008,11.82,2008,844.70,,,,,,840.33,Y,,
3/29/2008,12.20,2008,845.08,,,,,,840.33,Y,,
3/31/2008,11.95,2008,844.83,,,,,,840.33,Y,,
4/7/2008,11.82,2008,844.70,,,,,,840.33,Y,,
4/10/2008,11.82,2008,844.70,,,,,,840.33,Y,,
4/11/2008,12.19,2008,845.07,,,,,,840.33,Y,Close Wiley Road,
4/14/2008,12.52,2008,845.40,,,,,,840.33,Y,,
4/15/2008,12.40,2008,845.28,,,,,,840.33,Y,,
4/21/2008,11.75,2008,844.63,,,,,,840.33,Y,Open Wiley Road,
4/24/2008,11.40,2008,844.28,,,,,,840.33,Y,,
4/27/2008,11.72,2008,844.60,,,,,,840.33,Y,,
4/28/2008,11.80,2008,844.68,,,,,,840.33,Y,Place High Water on Highview Road,
4/29/2008,11.79,2008,844.67,,,,,,840.33,Y,,
5/5/2008,11.23,2008,844.11,,,,,,840.33,Y,,
5/8/2008,10.29,2008,843.17,,,,,,840.33,Y,May 12th - Open Upham & North End Monroe Road,
5/12/2008,9.45,2008,842.33,,,,,,840.33,Y,,
5/15/2008,8.30,2008,841.18,,,,,,840.33,Y,Open Monroe Road,
5/19/2008,7.03,2008,839.91,,,,,,840.33,N,,
5/27/2008,5.55,2008,838.43,,,,,,840.33,N,,
6/2/2008,5.80,2008,838.68,,,,,,840.33,N,,
6/8/2008,10.35,2008,843.23,,,,,,840.33,Y,Close Monroe Road,
6/9/2008,13.23,2008,846.11,,,,,,840.33,Y,"Close Davidson, Harvey, Indian, La Follette, Upham, Highview, Morningside, Lannon",
6/10/2008,14.56,2008,847.44,,,,,,840.33,Y,"Close Wiley, Crawfish, Redwig, and Poplar Grove Roads",
6/11/2008,14.50,2008,847.38,,,,,,840.33,Y,,
6/12/2008,14.35,2008,847.23,,,,,,840.33,Y,,
6/13/2008,14.98,2008,847.86,,,,,,840.33,Y,,
6/13/2008,14.90,2008,847.78,,,,,,840.33,Y,,
6/14/2008,15.33,2008,848.21,,,,,,840.33,Y,,
6/15/2008,15.39,2008,848.27,,,,,,840.33,Y,,
6/16/2008,15.32,2008,848.20,,,,,,840.33,Y,,
6/17/2008,15.00,2008,847.88,,,,,,840.33,Y,,
6/18/2008,14.78,2008,847.66,,,,,,840.33,Y,,
6/23/2008,13.94,2008,846.82,,,,,,840.33,Y,,
6/25/2008,13.45,2008,846.33,,,,,,840.33,Y,Open Poplar Grove Road,
6/30/2008,14.75,2008,847.63,,,,,,840.33,Y,,
7/1/2008,14.55,2008,847.43,,,,,,840.33,Y,Open Davidson road,
7/7/2008,11.70,2008,844.58,,,,,,840.33,Y,"Open Crawfish, Morningside, Wiley, Highview",
7/14/2008,11.30,2008,844.18,,,,,,840.33,Y,,
7/18/2008,9.63,2008,842.51,,,,,,840.33,Y,,
7/21/2008,9.68,2008,842.56,,,,,,840.33,Y,,
7/28/2008,7.33,2008,840.21,,,,,,840.33,Y,,
7/31/2008,5.00,2008,837.88,,,,,,840.33,Y,Open Monroe Road,
8/4/2008,5.13,2008,838.01,,,,,,840.33,N,,
8/11/2008,7.11,2008,839.99,,,,,,840.33,N,,
8/18/2008,6.11,2008,838.99,,,,,,840.33,N,,
8/25/2008,5.00,2008,837.88,,,,,,840.33,N,,
9/2/2008,3.40,2008,836.28,,,,,,840.33,N,,
9/8/2008,3.35,2008,836.23,,,,,,840.33,N,,
9/15/2008,5.30,2008,838.18,,,,,,840.33,N,,
9/22/2008,6.75,2008,839.63,,,,,,840.33,N,,
9/29/2008,5.47,2008,838.35,,,,,,840.33,N,,
10/6/2008,4.60,2008,837.48,,,,,,840.33,N,,
10/13/2008,4.53,2008,837.41,,,,,,840.33,N,,
10/20/2008,5.67,2008,838.55,,,,,,840.33,N,,
10/27/2008,5.05,2008,837.93,,,,,,840.33,N,,
11/3/2008,5.61,2008,838.49,,,,,,840.33,N,,
11/10/2008,5.63,2008,838.51,,,,,,840.33,N,,
11/17/2008,6.75,2008,839.63,,,,,,840.33,N,,
12/1/2008,6.93,2008,839.81,,,,,,840.33,N,,
12/15/2008,6.45,2008,839.33,,,,,,840.33,N,,
12/29/2008,8.20,2008,841.08,,,,,,840.33,N,,
1/5/2009,8.07,2009,840.95,,,,,,840.33,N,,
1/19/2009,7.20,2009,840.08,,,,,,840.33,N,,
1/26/2009,6.54,2009,839.42,,,,,,840.33,N,,
2/2/2009,6.50,2009,839.38,,,,,,840.33,N,,
2/9/2009,7.42,2009,840.30,,,,,,840.33,N,,
2/14/2009,9.84,2009,842.72,,,,,,840.33,N,,
2/16/2009,9.99,2009,842.87,,,,,,840.33,N,,
2/17/2009,10.00,2009,842.88,,,,,,840.33,N,,
2/18/2009,9.95,2009,842.83,,,,,,840.33,Y,Close Monroe Road,
2/23/2009,9.92,2009,842.80,,,,,,840.33,Y,,
3/2/2009,10.12,2009,843.00,,,,,,840.33,Y,,
3/9/2009,10.80,2009,843.68,,,,,,840.33,Y,,
3/11/2009,11.85,2009,844.73,,,,,,840.33,Y,Close North End of Monroe Road & Upham Road,
3/12/2009,12.06,2009,844.94,,,,,,840.33,Y,Close East End of Monroe Road,
3/13/2009,12.01,2009,844.89,,,,,,840.33,Y,,
3/17/2009,11.62,2009,844.50,,,,,,840.33,Y,,
3/23/2009,11.26,2009,844.14,,,,,,840.33,Y,,
3/30/2009,11.60,2009,844.48,,,,,,840.33,Y,,
4/6/2009,11.23,2009,844.11,,,,,,840.33,Y,,
4/13/2009,10.48,2009,843.36,,,,,,840.33,Y,"Open Upham, North End of Monroe & East End of Monroe",
4/20/2009,8.34,2009,841.22,,,,,,840.33,Y,April 21 Open Monroe Road,
4/27/2009,10.41,2009,843.29,,,,,,840.33,Y,Close Monroe Road,
5/4/2009,11.21,2009,844.09,,,,,,840.33,Y,,
5/11/2009,10.70,2009,843.58,,,,,,840.33,Y,,
5/16/2009,11.23,2009,844.11,,,,,,840.33,Y,Close North End of Monroe Road,
5/18/2009,11.29,2009,844.17,,,,,,840.33,Y,,
5/26/2009,10.43,2009,843.31,,,,,,840.33,Y,,
6/1/2009,9.07,2009,841.95,,,,,,840.33,Y,June 4th Open Monroe Road,
6/8/2009,6.12,2009,839.00,,,,,,840.33,Y,,
6/15/2009,10.17,2009,843.05,,,,,,840.33,Y,Close Monroe Road,
6/22/2009,9.92,2009,842.80,,,,,,840.33,Y,,
6/29/2009,7.65,2009,840.53,,,,,,840.33,Y,Open Monroe Road,
7/6/2009,4.00,2009,836.88,,,,,,840.33,N,,
7/20/2009,4.70,2009,837.58,,,,,,840.33,N,,
7/27/2009,4.77,2009,837.65,,,,,,840.33,N,,
8/3/2009,4.87,2009,837.75,,,,,,840.33,N,,
10/5/2009,6.25,2009,839.13,,,,,,840.33,N,,
10/12/2009,6.45,2009,839.33,,,,,,840.33,N,,
10/19/2009,6.53,2009,839.41,,,,,,840.33,N,,
10/26/2009,7.73,2009,840.61,,,,,,840.33,N,,
11/2/2009,7.66,2009,840.54,,,,,,840.33,N,,
11/23/2009,7.15,2009,840.03,,,,,,840.33,N,,
11/9/2009,7.21,2009,840.09,,,,,,840.33,N,,
11/30/2009,7.7,2009,840.58,,,,,,840.33,N,,
12/14/2009,8.15,2009,841.03,,,,,,840.33,N,,
12/28/2009,8.91,2009,841.79,,,,,,840.33,N,,
1/4/2010,8.3,2010,841.18,,,,,,840.33,N,,
1/11/2010,8.66,2010,841.54,,,,,,840.33,N,,
1/18/2010,9.08,2010,841.96,,,,,,840.33,N,,
1/25/2010,8.8,2010,841.68,,,,,,840.33,N,,
2/1/2010,8.4,2010,841.28,,,,,,840.33,N,,
2/8/2010,8.83,2010,841.71,,,,,,840.33,N,,
2/15/2010,8.04,2010,840.92,,,,,,840.33,N,,
2/22/2010,7.06,2010,839.94,,,,,,840.33,N,,
3/1/2010,6.7,2010,839.58,,,,,,840.33,N,,
3/8/2010,6.79,2010,839.67,,,,,,840.33,N,,
3/11/2010,9.79,2010,842.67,,,,,,840.33,N,,
3/12/2010,10.15,2010,843.03,,,,,,840.33,Y,Close Monroe Road,
3/13/2010,10.65,2010,843.53,,,,,,840.33,Y,,
3/15/2010,11.15,2010,844.03,,,,,,840.33,Y,,
3/17/2010,12.04,2010,844.92,,,,,,840.33,Y,,
3/18/2010,11.62,2010,844.50,,,,,,840.33,Y,,
3/16/2010,12.03,2010,844.91,,,,,,840.33,Y,,
3/20/2010,11.32,2010,844.20,,,,,,840.33,Y,,
3/22/2010,11.6,2010,844.48,,,,,,840.33,Y,,
3/26/2010,11.53,2010,844.41,,,,,,840.33,Y,,
3/29/2010,10.95,2010,843.83,,,,,,840.33,Y,,
4/2/2010,10.25,2010,843.13,,,,,,840.33,Y,,
4/5/2010,9.75,2010,842.63,,,,,,840.33,Y,,
4/12/2010,11.51,2010,844.39,,,,,,840.33,Y,,
4/19/2010,10.87,2010,843.75,,,,,,840.33,Y,,
4/26/2010,10.45,2010,843.33,,,,,,840.33,Y,,
5/3/2010,10.8,2010,843.68,,,,,,840.33,Y,,
5/10/2010,10.9,2010,843.78,,,,,,840.33,Y,,
5/17/2010,11.23,2010,844.11,,,,,,840.33,Y,,
5/24/2010,10.24,2010,843.12,,,,,,840.33,Y,,
6/1/2010,6.25,2010,840.05,,,,,,840.33,Y,May 29th Open Monroe Road,
6/7/2010,7.9,2010,841.70,,,,,,840.33,N,,
6/14/2010,7.89,2010,841.69,,,,,,840.33,N,,
6/21/2010,7.75,2010,841.55,,,,,,840.33,N,,
6/28/2010,9.71,2010,843.51,,,,,,840.33,Y,Close Monroe Road,
7/6/2010,6.85,2010,840.65,,,,,,840.33,Y,Open Monroe Road,
7/12/2010,7.7,2010,841.50,,,,,,840.33,Y,,
7/15/2010,8.7,2010,842.50,,,,,,840.33,Y,Close Monroe Road,
7/19/2010,11,2010,844.80,,,,,,840.33,Y,,
7/22/2010,10.8,2010,844.60,,,,,,840.33,Y,,
7/23/2010,11.4,2010,845.20,,,,,,840.33,Y,,
7/24/2010,11.95,2010,845.75,,,,,,840.33,Y,Close Upham & North End Monroe Road,
7/25/2010,12.25,2010,846.05,,,,,,840.33,Y,,
7/26/2010,12.25,2010,846.05,,,,,,840.33,Y,,
7/27/2010,12.2,2010,846.00,,,,,,840.33,Y,,
7/29/2010,11.83,2010,845.63,,,,,,840.33,Y,,
8/2/2010,11.45,2010,845.25,,,,,,840.33,Y,Open Upham & North End Monroe Road,
8/9/2010,10.85,2010,844.65,,,,,,840.33,Y,,
8/16/2010,10.35,2010,844.15,,,,,,840.33,Y,,
8/23/2010,9.4,2010,843.20,,,,,,840.33,Y,August 26th Open Monroe Road,
8/30/2010,8.7,2010,842.50,,,,,,840.33,N,,
9/7/2010,6.75,2010,840.55,,,,,,840.33,N,,
9/14/2010,6.7,2010,840.50,,,,,,840.33,N,,
9/20/2010,7.5,2010,841.30,,,,,,840.33,N,,
9/27/2010,5.78,2010,839.58,,,,,,840.33,N,,
10/4/2010,5.44,2010,839.24,,,,,,840.33,N,,
10/11/2010,5.15,2010,838.95,,,,,,840.33,N,,
10/19/2010,5.15,2010,838.95,,,,,,840.33,N,,
10/25/2010,5.75,2010,839.55,,,,,,840.33,N,,
11/1/2010,7.77,2010,841.57,,,,,,840.33,N,,
11/8/2010,7.87,2010,841.67,,,,,,840.33,N,,
11/29/2010,7.03,2010,840.83,,,,,,840.33,N,,
12/6/2010,7.33,2010,841.13,12/1/10 Hustisford opened dam,,,,,840.33,N,,
12/13/2010,Not Taken,,840.96,,,,,,840.33,N,,
12/20/2010,7.00,2010,840.80,,,,,,840.33,N,,
1/4/2011,8.31,2011,842.11,,,,,,840.33,N,,
1/11/2011,7.50,2011,841.30,,,,,,840.33,N,,
1/17/2011,7.44,2011,841.24,,,,,,840.33,N,,
1/24/2011,6.86,2011,840.66,,,,,,840.33,N,,
1/31/2011,6.37,2011,840.17,,,,,,840.33,N,,
2/7/2011,6.35,2011,840.15,,,,,,840.33,N,,
2/14/2011,7.44,2011,841.24,,,,,,840.33,N,,
2/18/2011,8.54,2011,842.34,12/18/11 Horicon Marsh opened dams,,,,,840.33,N,,
2/19/2011,9.15,2011,842.95,,,,,,840.33,N,,
2/20/2011,9.50,2011,843.30,,,,,,840.33,Y,Close Monroe Road,
2/21/2011,10.15,2011,843.95,,,,,,840.33,Y,,
2/22/2011,10.20,2011,844.00,,,,,,840.33,Y,,
2/24/2011,10.00,2011,843.80,,,,,,840.33,Y,,
2/28/2011,9.95,2011,843.75,,,,,,840.33,Y,,
3/7/2011,9.37,2011,843.17,,,,,,840.33,Y,,
3/14/2011,9.65,2011,843.45,,,,,,840.33,Y,,
3/21/2011,10.75,2011,844.55,,,,,,840.33,Y,,
3/22/2011,11.05,2011,844.85,Federal opened dam,,,,,840.33,Y,,
3/23/2011,11.40,2011,845.20,"HST opened 6""",,,,,840.33,Y,Close Upham & North End Monroe Road,
3/24/2011,11.60,2011,845.40,"HST opened 2""",,,,,840.33,Y,,
3/25/2011,11.75,2011,845.55,,,,,,840.33,Y,,
3/26/2011,11.95,2011,845.75,River Crest,,,,,840.33,Y,,
3/27/2011,11.88,2011,845.68,,,,,,840.33,Y,,
3/28/2011,11.86,2011,845.66,,,,,,840.33,Y,,
3/29/2011,11.66,2011,845.46,,,,,,840.33,Y,,
3/30/2011,11.44,2011,845.24,,,,,,840.33,Y,,
4/1/2011,11.25,2011,845.05,,,,,,840.33,Y,,
4/4/2011,11.25,2011,845.05,"2"" Rain/Hail - Beaver Dam Sunday",,,,,840.33,Y,,
4/6/2011,11.75,2011,845.55,,,,,,840.33,Y,,
4/8/2011,11.80,2011,845.60,,,,,,840.33,Y,,
4/11/2011,11.65,2011,845.45,,,,,,840.33,Y,,
4/14/2011,11.25,2011,845.05,,,,,,840.33,Y,,
4/18/2011,11.05,2011,844.85,,,,,,840.33,Y,April 19th - Open Upham & North End of Monroe Road,
4/21/2011,11.00,2011,844.80,,,,,,840.33,Y,,
4/25/2011,11.15,2011,844.95,,,,,,840.33,Y,,
4/27/2011,11.15,2011,844.95,,,,,,840.33,Y,April 28th - Close Upham & North End of Monroe Road,
5/2/2011,11.20,2011,845.00,,,,,,840.33,Y,May 3 - Open Upham & North End of Monroe Road,
5/9/2011,10.65,2011,844.45,,,,,,840.33,Y,,
5/16/2011,10.50,2011,844.30,,,,,,840.33,Y,,
5/23/2011,9.80,2011,843.60,,,,,,840.33,Y,,
5/26/2011,9.60,2011,843.40,,,,,,840.33,Y,Open Monroe Road,
5/31/2011,7.95,2011,841.75,,,,,,840.33,N,,
6/6/2011,5.37,2011,839.17,,,,,,840.33,N,,
6/14/2011,6.00,2011,839.80,,,,,,840.33,N,,
6/20/2011,7.17,2011,840.97,,,,,,840.33,N,,
6/27/2011,7.65,2011,841.45,,,,,,840.33,N,,
7/5/2011,6.45,2011,840.25,,,,,,840.33,N,,
7/11/2011,4.90,2011,838.70,,,,,,840.33,N,,
7/18/2011,4.35,2011,838.15,,,,,,840.33,N,,
7/25/2011,4.70,2011,838.50,,,,,,840.33,N,,
8/8/2011,5.17,2011,838.97,,,,,,840.33,N,,
8/15/2011,6.25,2011,840.05,,,,,,840.33,N,,
8/22/2011,5.15,2011,838.95,,,,,,840.33,N,,
8/29/2011,4.40,2011,838.20,,,,,,840.33,N,,
9/6/2011,4.75,2011,838.55,,,,,,840.33,N,,
9/12/2011,4.20,2011,838.00,,,,,,840.33,N,,
9/19/2011,3.85,2011,837.65,,,,,,840.33,N,,
9/26/2011,4.45,2011,838.25,,,,,,840.33,N,,
10/3/2011,5.28,2011,839.08,,,,,,840.33,N,,
10/10/2011,4.45,2011,838.25,,,,,,840.33,N,,
10/17/2011,5.92,2011,839.72,,,,,,840.33,N,,
10/24/2011,0.00,2011,833.80,,,,,,840.33,N,,
10/31/2011,4.85,2011,838.65,,,,,,840.33,N,,
11/7/2011,6.25,2011,840.05,,,,,,840.33,N,,
11/9/2011,6.97,2011,840.77,,,,,,840.33,N,,
11/10/2011,7.79,2011,841.59,,,,,,840.33,N,,
11/14/2011,8.40,2011,842.20,,,,,,840.33,N,,
11/15/2011,8.44,2011,842.24,,,,,,840.33,N,,
11/17/2011,8.51,2011,842.31,,,,,,840.33,N,,
11/21/2011,8.76,2011,842.56,,,,,,840.33,N,,
,,,833.80,,,,,,840.33,N,Weight Broken - No Measurements,
11/29/2011,9.70,2011,843.50,,,,,,840.33,N,,
12/5/2011,9.46,2011,843.26,,,,,,840.33,N,,
12/7/2011,0.00,2011,833.80,,,,,0.17,840.50,N,,
12/12/2011,9.40,2011,843.20,,,,,,840.33,N,,
12/19/2011,9.70,2011,843.50,,,,,,840.33,N,,
12/26/2011,9.45,2011,843.25,,,,,,840.33,N,,
1/3/2012,9.82,2012,843.62,,,,,,840.33,N,,
1/9/2012,9.00,2012,842.80,,,,,,840.33,N,,
1/16/2012,7.78,2012,841.58,,,,,,840.33,N,*Hst shutting dam down during week/open during weekends for dam repair,
1/23/2012,7.94,2012,841.74,,,,,,840.33,N,,
1/30/2012,7.55,2012,841.35,,,,,,840.33,N,,
2/6/2012,8.85,2012,842.65,,,,,,840.33,N,,
2/13/2012,8.20,2012,842.00,,,,,,840.33,N,,
2/20/2012,7.32,2012,841.12,,,,,,840.33,N,,
2/27/2012,8.98,2012,842.78,,,,,,840.33,N,,
3/5/2012,9.45,2012,843.25,,,,,,840.33,N,,
3/8/2012,10.00,2012,843.80,,,,,,840.33,N,,
3/12/2012,10.00,2012,843.80,,,,,,840.33,Y,Close Monroe Road,
3/15/2012,,,833.80,,,,,1.65,841.98,Y,,
3/18/2012,,,833.80,,,,,2.4,842.73,Y,,
3/19/2012,11.70,2012,845.50,,,,,,840.33,Y,,
3/22/2012,11.65,2012,845.45,,,,,,840.33,Y,,
,,,833.80,,,,,2.2,842.53,Y,,
4/2/2012,11.47,2012,845.27,,,,,,840.33,Y,,
4/9/2012,11.10,2012,844.90,,,,,1.8,842.13,Y,,
4/16/2012,10.17,2012,843.97,,,,,,840.33,Y,,
4/17/2012,,,833.80,,,,,0.75,841.08,Y,,
4/23/2012,10.00,2012,843.80,,,,,,840.33,Y,,
4/30/2012,10.84,2012,844.64,,,,,,840.33,Y,,
5/4/2012,,,833.80,,,,,1.5,841.83,Y,,
5/7/2012,11.17,2012,844.97,,,,,1.8,842.13,Y,,
5/14/2012,11.35,2012,845.15,,,,,,840.33,Y,Hustisford Closed Dam,
5/17/2012,11.00,2012,844.80,,,,,,840.33,Y,,
5/21/2012,10.20,2012,844.00,,,,,,840.33,Y,,
5/24/2012,9.50,2012,843.30,,,,,,840.33,N,Open Monroe Road,
5/29/2012,8.37,2012,842.17,,,,,,840.33,N,,
6/4/2012,7.23,2012,841.03,,,,,,840.33,N,,
6/11/2012,5.20,2012,839.00,,,,,,840.33,N,,
6/18/2012,5.07,2012,838.87,,,,,,840.33,N,,
6/25/2012,4.75,2012,838.55,,,,,,840.33,N,,
7/2/2012,4.60,2012,838.40,,,,,,840.33,N,,
7/9/2012,4.50,2012,838.30,,,,,,840.33,N,,
7/16/2012,4.50,2012,838.30,,,,,,840.33,N,,
7/23/2012,4.20,2012,838.00,,,,,,840.33,N,Logs removed from river,
7/30/2012,4.60,2012,838.40,,,,,,840.33,N,,
8/6/2012,4.40,2012,838.20,,,,,,840.33,N,,
8/13/2012,4.55,2012,838.35,,,,,,840.33,N,,
8/20/2012,4.74,2012,838.54,,,,,,840.33,N,,
8/27/2012,4.50,2012,838.30,,,,,,840.33,N,,
9/4/2012,4.27,2012,838.07,,,,,,840.33,N,,
9/10/2012,4.32,2012,838.12,,,,,,840.33,N,,
9/17/2012,4.27,2012,838.07,,,,,,840.33,N,,
9/24/2012,4.35,2012,838.15,,,,,,840.33,N,,
10/1/2012,4.30,2012,838.10,,,,,,840.33,N,,
10/8/2012,4.32,2012,838.12,,,,,,840.33,N,,
10/15/2012,5.00,2012,838.80,,,,,,840.33,N,2 inches of rain Sat/Sun,
10/22/2012,5.10,2012,838.90,,,,,,840.33,N,,
10/29/2012,4.95,2012,838.75,,,,,,840.33,N,,
11/5/2012,4.60,2012,838.40,,,,,,840.33,N,,
11/12/2012,4.85,2012,838.65,,,,,,840.33,N,,
11/19/2012,4.95,2012,838.75,,,,,,840.33,N,,
11/26/2012,4.82,2012,838.62,,,,,,840.33,N,,
12/3/2012,5.07,2012,838.87,,,,,,840.33,N,,
12/10/2012,6.02,2012,839.82,,,,,,840.33,N,First snow - 2012 (apprx 2 inches),
12/17/2012,6.26,2012,840.06,,,,,,840.33,N,Snowstorm - 15 inches (12/19/12),
12/26/2012,6.51,2012,840.31,,,,,,840.33,N,,
1/4/2013,6.05,2013,839.85,,,,,,840.33,N,,
1/7/2013,5.70,2013,839.50,,,,,,840.33,N,,
1/14/2013,7.95,2013,841.75,,,,,,840.33,N,Major Thaw - Temps in the 40s,
1/21/2013,7.30,2013,841.10,,,,,,840.33,N,Below 0 temps,
1/29/2013,7.57,2013,841.37,,,,,,840.33,N,"1"" of rain overnight - 50 degrees - rain all day on 1/29 ",
2/6/2013,9.37,2013,843.17,,,,,,840.33,N,"Hustisford Opened 8""",
2/11/2013,9.90,2013,843.70,,,,,,840.33,N,"Rain - Sunday, Feb 10",
2/13/2013,10.00,2013,843.80,,,,,,840.33,N,,
2/14/2013,10.25,2013,844.05,,,,,,840.33,N,,
2/18/2013,10.55,2013,844.35,,,,,,840.33,N,"Hst closed dam by 1""",
2/25/2013,10.20,2013,844.00,,,,,,840.33,N,,
3/4/2013,8.62,2013,842.42,,,,,,840.33,N,,
3/11/2013,9.62,2013,843.42,,,,,,840.33,Y,"1.5"" of rain/thawing - Horicon and Hustisford Opened Dams ",
3/12/2013,10.72,2013,844.52,,,,,,840.33,Y,,
3/14/2013,11.94,2013,845.74,,,,,,840.33,Y,"Hustisford opened dam by 4""",
3/18/2013,11.75,2013,845.55,,,,,,840.33,Y,,
3/19/2013,11.90,2013,845.70,,,,,,840.33,Y,,
3/21/2013,12.13,2013,845.93,,,,,,840.33,Y,Hustisford opened dam more,
3/25/2013,11.82,2013,845.62,,,,,,840.33,Y,,
3/28/2013,11.62,2013,845.42,,,,,,840.33,Y,,
4/1/2013,12.10,2013,845.90,,,,,,840.33,Y,,
4/3/2013,12.45,2013,846.25,,,,,2.9,843.23,Y,,
4/8/2013,12.57,2013,846.37,,,,,,840.33,Y,"1/2"" rain on 4/8/13",
4/9/2013,12.60,2013,846.40,,,,,,840.33,Y,"Flood Watch (2-3"" expected up to Friday, 4/12)",
4/10/2013,12.90,2013,846.70,,,,,,840.33,Y,"Rain Total from 4/8-4/10 = 2 7/10"" / Horicon open dam 1.5"" AM/ Total of 9"" Opening (4.5"" each gate)",
